Vocab,Pre-Vocab-Context,Post-Vocab-Context,Vocab-Pro,Vocab-English,Vocab-Sound,Vocab-Sound-Is-TTS,Vocab-Hanja,Vocab-Topik,Comment,Sentence,Sentence-English,Sentence-Sound,Sentence-Is-TTS,Sentence-TTS-Source,Sentence-TTS-Voice,Sentence-TTS-Speed,Vocab-Sound-Source,Sentence-Sound-Source,tags
임신,,,,Pregnancy,[sound:pronunciation_ko_임신.mp3],,,,,제 아내가 임신을 했어요.,My wife is pregnant.,[sound:제 아내가 임신을 했어요..mp3],Yes,,,,Forvo Native Speaker,Papago Naver TTS,KJMSSection2Week1
태어나다,,,,To Be Born,[sound:pronunciation_ko_태어나다.mp3],,,,,나는 1983년 11월 10일에 태어났다.,"I was born on November 10, 1983.",[sound:나는 1983년 11월 10일에 태어났다..mp3],Yes,,,,Forvo Native Speaker,Papago Naver TTS,KJMSSection2Week1
살다,(-에),,,To Live (To reside or stay in a certain place),[sound:살다.mp3],Yes,,,,그는 런던에 살고 있다.,He lives in London.,[sound:그는 런던에 살고 있다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week1
친구,,,,Friend,[sound:pronunciation_ko_친구.mp3],,,,,여자 친구 있어요?,Do you have a girlfriend?,[sound:여자 친구 있어요.mp3],Yes,,,,Forvo Native Speaker,Papago Naver TTS,KJMSSection2Week1
남자,,,,Man / Male,[sound:pronunciation_ko_남자.mp3],,,,,남자 친구 있어요?,Do you have a boyfriend?,[sound:남자 친구 있어요.mp3],Yes,,,,Forvo Native Speaker,Papago Naver TTS,KJMSSection2Week1
여자,,,,Woman / Female,[sound:여자.mp3],Yes,,,,여자 친구 있어요?,Do you have a girlfriend?,,,,,,Papago Naver TTS,,KJMSSection2Week1
가족,,,,Family,[sound:가족.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
집,,,,House,[sound:집.mp3],Yes,,,,나는 어젯밤 집에서 TV를 봤다.,Last night I stayed at home and watched TV.,[sound:나는 어젯밤 집에서 TV를 봤다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week1
저,,,,I (Formal),[sound:저.mp3],Yes,,,,저는 ... 입니다.,I am.... (Lit: My name is...),[sound:저는 ... 입니다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week1
나,,/ 내,,I (Informal),[sound:나.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
제,,,,My (Formal),[sound:제.mp3],Yes,,,,제 이름은 ... 입니다.,My name is ....,[sound:제 이름은 ... 입니다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week1
내,,(Possessive),,My (Informal),[sound:내.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
네,,,,You,[sound:네.mp3],Yes,,,Always Informal,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
네,,(Possessive),니,Your,[sound:니.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
저희,,,,We (Formal),[sound:저희.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
저희의,,,,Our (Formal),[sound:저희의.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
우리,,,,We (Informal),[sound:우리.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
우리의,,,,Our (Informal),[sound:우리의.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
그남자,,,,He/Him,[sound:그남자.mp3],Yes,,,"Literally: ""That man""",,,,,,,,Papago Naver TTS,,KJMSSection2Week1
그여자,,,,She/Her,[sound:그여자.mp3],Yes,,,"Literally: ""That woman""",,,,,,,,Papago Naver TTS,,KJMSSection2Week1
그남자의,,,,His,[sound:그남자의.mp3],Yes,,,"Literally: ""That man's""",,,,,,,,Papago Naver TTS,,KJMSSection2Week1
그여자의,,,,Hers,[sound:그여자의.mp3],Yes,,,"Literally: ""That woman's""",,,,,,,,Papago Naver TTS,,KJMSSection2Week1
그사람,,,,They,[sound:그사람.mp3],Yes,,,"Literally: ""That person""",그 사람이 당신 친구인가요? ,Are they a friend of yours? (Alt: Is he/is she),[sound:그 사람이 당신 친구인가요.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week1
그사람의,,,,Their,[sound:그사람의.mp3],Yes,,,"Literally: ""That person's""",,,,,,,,Papago Naver TTS,,KJMSSection2Week1
임신되다,,,,To conceive,[sound:임신되다.mp3],Yes,,,"""To become pregnant""",,,,,,,,Papago Naver TTS,,KJMSSection2Week1
임신이다,,,,To be pregnant,[sound:임신이다.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week1
내외,,,,Couple,[sound:내외.mp3],Yes,,,"""Man and Woman""",그들 내외는 헌신적인 부부이다. ,They are a devoted couple. ,[sound:그들 내외는 헌신적인 부부이다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
배우자,,,,Spouse,[sound:배우자.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
성인,,,,Adult,[sound:성인.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
남편,,,,Husband,[sound:남편.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
부인,,,,Wife (More respect),[sound:부인.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
아내,,,,Wife (Less respect),[sound:아내.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
